Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
Невский;Заводская ул.;15;;;Студия;23,25;10;0;2250000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/4/333212.html
Невский;Заводская ул.;15;1;;Студия;25,2;21;0;2600000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/706566817.html
Невский;Заводская ул.;15;;;Студия;25;12;0;2600000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/1451009.html
Невский;Заводская ул.;15;;;Студия;24;23;0;2612000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/1462354.html
﻿Невский;Русановская ул.;16;3;;Студия;26,4;18;0;2650000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/706568621.html
Невский;Русановская ул.;16;3;;Студия;26,1;2;0;2650000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/4/331874.html
Невский;Советский пр.;34;3;;Студия;24,4;13;0;2650000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;48 мин;4900 м;18 мин;https://www.emls.ru/fullinfo/1/1468451.html
Невский;Заводская ул.;15;1;;Студия;24,76;20;0;2655000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/706565705.html
Невский;Заводская ул.;15;;;Студия;24,77;19;0;2658000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/1460935.html
Невский;Заводская ул.;15;1;;Студия;25,27;7;0;2695000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/706565708.html
Невский;Заводская ул.;15;;;Студия;27,5;21;0;2699000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/1458953.html
Невский;Русановская ул.;16;3;;Студия;26;22;0;2700000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/4/331066.html
Невский;Русановская ул.;16;3;;Студия;26;22;0;2700000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/1449050.html
Невский;Русановская ул.;16;3;;Студия;25,7;19;0;2700000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/1463015.html
﻿Невский;Большевиков пр.;9;1;;Студия;21;2;12;2700000;;1986;;2012;12559,68;12190;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;50, 80, 90;01.01.1900;Ремонт или восстановление АППЗ;8;;;;;https://www.emls.ru/fullinfo/1/1422495.html
Невский;Заводская ул.;15;;;Студия;27,38;18;0;2717000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/1462363.html
Невский;Русановская ул.;19;2;;Студия;28,2;4;23;2720000;Ломоносовская;2014;;;29173,4;21079;885,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;308, 176, 22;01.01.1900;;0;5400 м;1 час 4 мин;5900 м;18 мин;https://www.emls.ru/fullinfo/1/1410235.html
Невский;Русановская ул.;19;2;;Студия;28,2;4;23;2720000;Ломоносовская;2014;;;29173,4;21079;885,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;308, 176, 22;01.01.1900;;0;5400 м;1 час 4 мин;5900 м;18 мин;https://www.emls.ru/fullinfo/4/600203971.html
Невский;Русановская ул.;16;1;;Студия;27;12;0;2730000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6600 м;1 час 19 мин;7200 м;16 мин;https://www.emls.ru/fullinfo/1/1402229.html
Невский;Советский пр.;34;2;;Студия;24,5;22;0;2750000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3900 м;46 мин;4800 м;17 мин;https://www.emls.ru/fullinfo/1/1454756.html
Невский;Советский пр.;34;;;Студия;26;17;0;2790000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3900 м;46 мин;4800 м;17 мин;https://www.emls.ru/fullinfo/1/1464519.html
Невский;Русановская ул.;16;3;;Студия;24,6;21;0;2795000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/706562295.html
Невский;Русановская ул.;19;2;;Студия;27,4;20;23;2800000;Ломоносовская;2014;;;29173,4;21079;885,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;308, 176, 22;01.01.1900;;0;5400 м;1 час 4 мин;5900 м;18 мин;https://www.emls.ru/fullinfo/1/1459963.html
Невский;Русановская ул.;16;3;;Студия;25,7;21;0;2800000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/1457391.html
﻿Невский;Советский пр.;39;1;;Студия;25,5;22;0;2800000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2400 м;29 мин;3500 м;15 мин;https://www.emls.ru/fullinfo/1/1297958.html
Невский;Русановская ул.;16;1;;Студия;25,3;23;0;2800000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6600 м;1 час 19 мин;7200 м;16 мин;https://www.emls.ru/fullinfo/1/1414748.html
Невский;Советский пр.;34;3;;Студия;25;7;0;2800000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;48 мин;4900 м;18 мин;https://www.emls.ru/fullinfo/1/1290864.html
Невский;Русановская ул.;16;3;;Студия;24,6;21;0;2800000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/1455628.html
Невский;Русановская ул.;16;1;;Студия;27,7;17;0;2850000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6600 м;1 час 19 мин;7200 м;16 мин;https://www.emls.ru/fullinfo/1/1409252.html
Невский;Русановская ул.;11;;;Студия;27;1;23;2850000;Ломоносовская;2013;;;53229,6;31115,4;11045,5;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;463, 223, 37;01.01.1900;;18;4800 м;57 мин;5300 м;15 мин;https://www.emls.ru/fullinfo/1/1288366.html
Невский;Советский пр.;34;3;;Студия;24,4;19;0;2850000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;48 мин;4900 м;18 мин;https://www.emls.ru/fullinfo/1/1431635.html
Невский;Крыленко ул.;1;1;;Студия;25,1;1;0;2870000;Ломоносовская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3000 м;35 мин;3500 м;15 мин;https://www.emls.ru/fullinfo/1/706562833.html
Невский;Славянская ул.;3;;;Студия;26,8;11;0;2894000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2300 м;27 мин;3200 м;14 мин;https://www.emls.ru/fullinfo/1/1390902.html
Невский;Русановская ул.;11;;;Студия;32;22;23;2900000;Ломоносовская;2013;;;53229,6;31115,4;11045,5;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;463, 223, 37;01.01.1900;;18;4800 м;57 мин;5300 м;15 мин;https://www.emls.ru/fullinfo/1/706562726.html
﻿Невский;Русановская ул.;19;2;;Студия;29;10;23;2900000;Ломоносовская;2014;;;29173,4;21079;885,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;308, 176, 22;01.01.1900;;0;5400 м;1 час 4 мин;5900 м;18 мин;https://www.emls.ru/fullinfo/1/706566112.html
Невский;Русановская ул.;17;1;;Студия;27,3;8;23;2900000;Ломоносовская;2014;;;26284,8;19639,9;553,2;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;216, 152, 43;01.01.1900;;0;6400 м;1 час 16 мин;6900 м;14 мин;https://www.emls.ru/fullinfo/1/706538289.html
Невский;Советский пр.;34;2;;Студия;25;18;0;2900000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3900 м;46 мин;4800 м;17 мин;https://www.emls.ru/fullinfo/1/1447322.html
Невский;Советский пр.;34;3;;Студия;24,7;8;0;2900000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;48 мин;4900 м;18 мин;https://www.emls.ru/fullinfo/1/1435329.html
Невский;Русановская ул.;16;3;;Студия;24,6;22;0;2900000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/706565303.html
Невский;Русановская ул.;19;1;;Студия;28;10;23;2950000;Ломоносовская;2014;;;23048;16655,5;888,8;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;210, 136, 31;01.01.1900;;10;5300 м;1 час 3 мин;5800 м;16 мин;https://www.emls.ru/fullinfo/1/1130772.html
Невский;Крыленко ул.;1;1;;Студия;25,4;4;0;2950000;Ломоносовская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3000 м;35 мин;3500 м;15 мин;https://www.emls.ru/fullinfo/1/1457239.html
Невский;Русановская ул.;16;3;;Студия;25,2;16;0;2950000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/706565301.html
Невский;Усть-Славянка тер  Советский пр.;34;2; ;Студия;25;18;0;2950000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1467262.html
Невский;Русановская ул.;19;5;;Студия;28,3;10;24;3000000;Ломоносовская;2014;;;20552,9;15234,2;222,6;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;270, 92, 19 ;01.01.1900;;0;6700 м;1 час 20 мин;7200 м;16 мин;https://www.emls.ru/fullinfo/1/1316547.html
﻿Невский;Русановская ул.;19;2;;Студия;28,3;10;23;3000000;Ломоносовская;2014;;;29173,4;21079;885,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;308, 176, 22;01.01.1900;;0;5400 м;1 час 4 мин;5900 м;18 мин;https://www.emls.ru/fullinfo/4/600203633.html
Невский;Русановская ул.;15;1;;Студия;27,5;23;23;3000000;Ломоносовская;2014;;;28184,2;21136,4;589,4;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;231, 167, 46;01.01.1900;;11;5100 м;1 час;5500 м;16 мин;https://www.emls.ru/fullinfo/1/1412017.html
Невский;Советский пр.;34;2;;Студия;27,2;20;0;3000000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3900 м;46 мин;4800 м;17 мин;https://www.emls.ru/fullinfo/1/1444175.html
Невский;Русановская ул.;15;1;;Студия;27,1;9;23;3000000;Ломоносовская;2014;;;28184,2;21136,4;589,4;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;231, 167, 46;01.01.1900;;11;5100 м;1 час;5500 м;16 мин;https://www.emls.ru/fullinfo/1/706567103.html
Невский;Крыленко ул.;1;1;;Студия;25,2;14;0;3000000;Ломоносовская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3000 м;35 мин;3500 м;15 мин;https://www.emls.ru/fullinfo/1/706569679.html
Невский;Советский пр.;34;3;;Студия;25;14;0;3000000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;48 мин;4900 м;18 мин;https://www.emls.ru/fullinfo/1/1367189.html
Невский;Крыленко ул.;1;1;;Студия;24,7;12;0;3000000;Ломоносовская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3000 м;35 мин;3500 м;15 мин;https://www.emls.ru/fullinfo/1/1471072.html
Невский;Русановская ул.;16;3;;Студия;24,6;19;0;3000000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/706565300.html
Невский;Крыленко ул.;1;3;;Студия;23,8;22;0;3000000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1440150.html
Невский;Русановская ул.;16;3;;Студия;25,15;21;0;3010000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/1463073.html
﻿Невский;Крыленко ул.;1стр6;1;;Студия;25,2;14;0;3030000;Ломоносовская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3000 м;36 мин;3500 м;12 мин;https://www.emls.ru/fullinfo/1/1448686.html
Невский;Заводская ул.;15;;;Студия;30;5;0;3040000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/4/706820418.html
Невский;Русановская ул.;19;1;;Студия;29,4;19;23;3050000;Ломоносовская;2014;;;23048;16655,5;888,8;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;210, 136, 31;01.01.1900;;10;5300 м;1 час 3 мин;5800 м;16 мин;https://www.emls.ru/fullinfo/1/1462497.html
Невский;Крыленко ул.;1;1;;Студия;24,5;7;0;3050000;Ломоносовская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3000 м;35 мин;3500 м;15 мин;https://www.emls.ru/fullinfo/1/1430624.html
Невский;Русановская ул.;15;1;;Студия;27,2;5;23;3281000;Ломоносовская;2014;;;28184,2;21136,4;589,4;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;231, 167, 46;01.01.1900;;11;5100 м;1 час;5500 м;16 мин;https://www.emls.ru/fullinfo/1/706559084.html
Невский;Крыленко ул.;1;1;;Студия;26;6;0;3281000;Ломоносовская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3000 м;35 мин;3500 м;15 мин;https://www.emls.ru/fullinfo/1/706564015.html
Невский;Крыленко ул.;1/11;;;Студия;27;12;0;3290000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1277644.html
Невский;Русановская ул.;19;5;;Студия;30;5;24;3300000;Ломоносовская;2014;;;20552,9;15234,2;222,6;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;270, 92, 19 ;01.01.1900;;0;6700 м;1 час 20 мин;7200 м;16 мин;https://www.emls.ru/fullinfo/1/1403683.html
Невский;Русановская ул.;19;3;А;Студия;27,2;15;24;3300000;Ломоносовская;2015;;;32892,1;23631,2;1094,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;356, 200, 22;01.01.1900;;0;5500 м;1 час 5 мин;5900 м;17 мин;https://www.emls.ru/fullinfo/1/1454701.html
Невский;Союзный пр.;4;;;Студия;25,5;5;15;3800000;;2014;;;76753;54800,1;7249,7;0;0;False;False;False;False;1 комн., 2 комн., 3 комн. ;1313, 239, 32 ;01.01.1900;;0;2600 м;31 мин;4100 м;11 мин;https://www.emls.ru/fullinfo/1/1454127.html
﻿Невский;Союзный пр.;4;;;Студия;24,6;10;15;3975000;;2014;;;76753;54800,1;7249,7;0;0;False;False;False;False;1 комн., 2 комн., 3 комн. ;1313, 239, 32 ;01.01.1900;;0;2600 м;31 мин;4100 м;11 мин;https://www.emls.ru/fullinfo/1/706568990.html
Невский;Русановская ул.;17;3;;Студия;36,8;2;23;3988000;Ломоносовская;2014;;;17893,5;12709,2;414,5;0;0;True;True;True;False;1 комн., 2 комн.;224, 66 ;01.01.1900;;0;5300 м;1 час 4 мин;5900 м;17 мин;https://www.emls.ru/fullinfo/1/706558827.html
Невский;Коллонтай ул.;2;1;;Студия;29;9;0;4100000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1454595.html
Невский;Большевиков пр.;7;3;;Студия;26;16;26;4160000;;2012;;;54250;34346,8;7223,7;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;313, 176, 66, 22;31.10.2013;;12;941 м;11 мин;1800 м;7 мин;https://www.emls.ru/fullinfo/1/706564084.html
Невский;Рыбацкий пр.;18;2;А;Студия;27,5;25;28;4200000;Рыбацкое;2014;;;121998,1;72868,4;29698,8;0;0;False;False;False;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;923, 530, 91, 4, 2;01.01.1900;;0;1700 м;19 мин;2300 м;10 мин;https://www.emls.ru/fullinfo/1/1465235.html
Невский;Обуховской Обороны пр.;195;;;Студия;25,07;21;0;4390000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;673 м;8 мин;1600 м;4 мин;https://www.emls.ru/fullinfo/1/706560794.html
Невский;Общественный пер.;5;;;Студия;29,14;4;0;4400000;Елизаровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1300 м;15 мин;1400 м;6 мин;https://www.emls.ru/fullinfo/4/706816275.html
Невский;Цимбалина ул.;25;;;Студия;29;4;0;4400000;Елизаровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;1700 м;9 мин;https://www.emls.ru/fullinfo/1/706562642.html
Невский;Общественный пер.;5;;;Студия;28,42;4;0;4450000;Елизаровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1300 м;15 мин;1400 м;6 мин;https://www.emls.ru/fullinfo/1/1461424.html
Невский;Коллонтай ул.;2;;;Студия;28,7;15;0;4500000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1431376.html
﻿Невский;Коллонтай ул.;2;;;Студия;28;9;0;4550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1443829.html
Невский;Коллонтай ул.;2;;;Студия;28,4;12;0;4575000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1461959.html
Невский;Союзный пр.;10;;;Студия;29,8;6;0;4999000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1457354.html
Невский;Обуховской Обороны пр.;195;;А;Студия;27;13;0;5150000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;900 м;10 мин;1200 м;3 мин;https://www.emls.ru/fullinfo/1/1470960.html
Невский;Бадаева ул.;9;;;Студия;95,6;17;16;6311000;;1997;;;6315,7;4999,5;184,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;41, 11, 41;21.10.2013;;2;;;;;https://www.emls.ru/fullinfo/1/706566027.html
Невский;Заводская ул.;15;;;Студия;27,38;17;0;24557000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/706568241.html
Невский;Заводская ул.;15;;;Студия;24;23;0;26125000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/706568245.html
Невский;3-й Рабфаковский пер.;12;1;;Студия;15;1;0;1295000;Обухово;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;845 м;10 мин;846 м;2 мин;https://www.emls.ru/fullinfo/1/1468180.html
Невский;3-й Рабфаковский пер.;12;1;;Студия;15;1;0;1310000;Обухово;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;845 м;10 мин;846 м;2 мин;https://www.emls.ru/fullinfo/1/1466678.html
Невский;Шотмана ул.;5;1;;Студия;14;1;9;1385000;;1973;;2016;15082,6;13529,9;26,7;0;0;True;True;True;True;2 комн., 3 комн., 4 комн. ;101, 119, 31;13.04.2009;Капитальный ремонт лифтов (с заменой крупных узлов);7;1300 м;15 мин;1400 м;6 мин;https://www.emls.ru/fullinfo/1/1466671.html
﻿Невский;Шотмана ул.;5;1;;Студия;15;1;9;1485000;;1973;;2016;15082,6;13529,9;26,7;0;0;True;True;True;True;2 комн., 3 комн., 4 комн. ;101, 119, 31;13.04.2009;Капитальный ремонт лифтов (с заменой крупных узлов);7;1300 м;15 мин;1400 м;6 мин;https://www.emls.ru/fullinfo/1/1468143.html
Невский;Шотмана ул.;5;1;;Студия;14,5;1;9;1485000;;1973;;2016;15082,6;13529,9;26,7;0;0;True;True;True;True;2 комн., 3 комн., 4 комн. ;101, 119, 31;13.04.2009;Капитальный ремонт лифтов (с заменой крупных узлов);7;1300 м;15 мин;1400 м;6 мин;https://www.emls.ru/fullinfo/1/1468484.html
Невский;3-й Рабфаковский пер.;12;1;;Студия;16,9;1;0;1495000;Обухово;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;845 м;10 мин;846 м;2 мин;https://www.emls.ru/fullinfo/1/1467480.html
Невский;Шотмана ул.;5;1;;Студия;18;1;9;1645000;;1973;;2016;15082,6;13529,9;26,7;0;0;True;True;True;True;2 комн., 3 комн., 4 комн. ;101, 119, 31;13.04.2009;Капитальный ремонт лифтов (с заменой крупных узлов);7;1300 м;15 мин;1400 м;6 мин;https://www.emls.ru/fullinfo/1/1468483.html
Невский;Шотмана ул.;5;1;А;Студия;17,5;1;9;1685000;;1973;;2016;15082,6;13529,9;26,7;0;0;True;True;True;True;2 комн., 3 комн., 4 комн. ;101, 119, 31;13.04.2009;Капитальный ремонт лифтов (с заменой крупных узлов);7;1300 м;15 мин;1400 м;6 мин;https://www.emls.ru/fullinfo/1/1465222.html
Невский;Шотмана ул.;5;1;А;Студия;17,5;1;9;1685000;;1973;;2016;15082,6;13529,9;26,7;0;0;True;True;True;True;2 комн., 3 комн., 4 комн. ;101, 119, 31;13.04.2009;Капитальный ремонт лифтов (с заменой крупных узлов);7;1300 м;15 мин;1400 м;6 мин;https://www.emls.ru/fullinfo/1/1465952.html
Невский;Заводская ул.;15;;;Студия;22,13;4;0;2390000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/1462498.html
Невский;Заводская ул.;15;;;Студия;27,43;8;0;2425000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;16 мин;https://www.emls.ru/fullinfo/1/1466627.html
Невский;Ткачей ул.;70;;;Студия;21;2;15;2500000;Елизаровская;1981;;2005, 2005, 2005, 2006, 2007, 2013;6484,75;5623,95;417;0;2;True;True;True;False;4 комн., 5 комн., 6 комн. ;1, 1, 1 ;21.10.2013;Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт конструкций и замена покрытий крыш;3;929 м;11 мин;1000 м;8 мин;https://www.emls.ru/fullinfo/1/1469380.html
Невский;Русановская ул.;16;3;;Студия;25,15;20;0;2850000;Пролетарская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;6900 м;1 час 22 мин;7400 м;17 мин;https://www.emls.ru/fullinfo/1/1467778.html
﻿Невский;Обуховской Обороны пр.;138;2;;Студия;25;10;0;3473000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2300 м;27 мин;3200 м;16 мин;https://www.emls.ru/fullinfo/1/706566215.html
Невский;Обуховской Обороны пр.;138;2;;Студия;24,9;13;0;3569000;Рыбацкое;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2300 м;27 мин;3200 м;16 мин;https://www.emls.ru/fullinfo/1/706568933.html
Петроградский;Большой пр.;13;;;Студия;18,97;2;0;2560000;Спортивная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1500 м;17 мин;1800 м;7 мин;https://www.emls.ru/fullinfo/1/1466320.html
Петроградский;Блохина ул.;4;;;Студия;21,4;2;5;2889000;Спортивная;1905;;2001, 2002, 2003, 2004, 2006, 2007, 2007, 2011, 2013, 2014, 2014, 2014, 2016, 2016, 2016, 2017;10497,5;7925,4;1761,1;850,8;5;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;5, 25, 31, 14, 1;12.04.2009;АВКР, Благоустройство придомовой территории, Капитальный ремонт лифтов с полной заменой оборудования: реконструкция лифтов, Капитальный ремонт лифтов с полной заменой оборудования: реконструкция лифтов, Капитальный ремонт лифтов с частичной заменой оборудования: модернизация лифтов, Расходы на изготовление проектно-сметной документации, Ремонт внутренних инженерных систем, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или замена системы газоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления;2;1300 м;15 мин;2200 м;10 мин;https://www.emls.ru/fullinfo/1/1467867.html
Петроградский;Дивенская ул.;5;;;Студия;24;5;15;5900000;Горьковская;2009;;;50448,5;35583,8;11191,3;0;0;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;193, 139, 101, 2, 5, 3, 1 ;31.10.2013;;19;598 м;7 мин;1200 м;6 мин;https://www.emls.ru/fullinfo/1/1468098.html
